,WORKLOGID,distancia
0,2547376,8922.297967168557
1,2457599,8800.349942610024
2,2789392,7877.11235072992
3,2857541,8569.923321991759
4,2437852,8491.217609163748
5,2685049,8022.0469932376245
6,2854713,7464.44922587804
7,2669932,8261.543249369826
8,2683902,7214.4658642062495
9,2706911,7587.669803012887
10,2582554,8255.860455834978
11,2891335,8746.162436235083
12,3022539,8558.874412435744
13,2829701,8679.671228154406
14,3234039,7899.130174344636
15,3195303,7812.693935298334
16,2937357,8142.256184955062
17,2834341,8200.178917143596
18,3139997,8862.633009345038
19,3043470,8149.642737751281
20,2927159,8123.715703131709
21,2621303,8385.8346813305
22,2647895,9430.932150949462
23,2790501,7376.376697345591
24,2543852,9314.448396285794
25,2622355,8480.223530909807
26,2626348,8086.641542774688
27,2535683,7852.970939359362
28,2960656,6854.579962127667
29,2631042,8080.516303092415
30,2407127,8059.436067119437
31,2419982,8255.65548700801
32,3210068,8325.484516454468
33,2668949,7641.1459941343755
34,2874413,8033.468906593191
35,2703592,7815.671159506184
36,2648368,8162.154514556069
37,2742418,8868.73560173175
38,2506444,8386.431560860894
39,2932753,8008.250663270512
40,2464433,8484.970024827311
41,2679867,8274.824452845418
42,2949641,8479.436695560698
43,3175594,8638.334749550375
44,3070963,9347.722687996627
45,2622182,8227.332424170707
46,2664767,7460.622463240234
47,3089189,7223.615824818689
48,3180947,8070.78391732369
49,3067998,7879.750817887265
50,2906107,7736.480081953017
51,3029772,8318.080164915707
52,3067997,7535.49412266364
53,2942811,8180.681087915129
54,2927646,7932.688786823084
55,2660274,8236.50338655082
56,2536714,7867.630625426222
57,2970994,8482.284019295932
58,3231588,8760.740338149304
59,3046750,8225.941048929077
60,2610513,7900.991896779483
61,2807368,8154.882880690277
62,2669585,8368.273284775029
63,2507051,8790.88106602876
64,2806586,8637.50240881919
65,2927090,8911.750435275035
66,2918971,7947.289664096909
67,2872937,8627.17876895014
68,2871768,7841.039491418115
69,2614057,7514.314972663
70,2609586,8116.657416033769
71,3131168,8328.308081789675
72,3028893,8292.463198383546
73,3026233,8944.543557287192
74,2568523,8156.805354624847
75,2576664,8325.426127304698
76,3150705,7929.206793991655
77,2880250,7508.009104368245
78,2933794,8097.017068693089
79,2754166,7208.109285505522
80,2738339,8147.1758937848335
81,3237342,8800.904075492734
82,3122545,7860.844455681215
83,2576617,8513.393478371725
84,2564533,8417.462080850628
85,2792977,8181.204365035774
86,2808215,7754.516310641484
87,2635239,8517.226067170774
88,2564597,8181.208833746446
89,2988088,7997.528792325336
90,3110519,8584.758487477842
91,3110924,8532.697292925275
92,2487875,7985.764063726111
93,2487864,7985.764063726111
94,3232659,7977.910461485326
95,2957581,7967.862717466822
96,3049217,8493.0998230837
97,2602302,7914.731996283192
98,2614481,6816.6822429612075
99,2577525,7472.965030727095
100,2759443,8077.43300607613
101,2867196,8124.056238362828
102,2867189,8124.056238362828
103,2867187,8352.214007888937
104,2628317,8052.302638532819
105,2422906,8404.097382722035
106,2534132,7673.661808095585
107,3038269,8934.202116042128
108,2807522,7176.4910565977925
109,2762320,8226.257548797217
110,3035379,8100.149855854304
111,2568811,8170.14650524631
112,2615226,7686.279507370698
113,2966453,8180.908450055413
114,2507803,8308.615890489216
115,2525861,8437.08162297828
116,2569299,7871.178900312519
117,2568887,7621.548446374666
118,2489154,7636.322712797082
119,2729302,8260.502241924998
120,2735387,8185.546380147943
121,2842730,8155.06870902386
122,3175793,7971.6182789652285
123,2585462,8210.23654671571
124,2582695,8321.858361401304
125,2582698,8892.219723289681
126,3212125,8293.217801329758
127,3112744,8216.913028869743
128,2533697,7903.549741953193
129,2866958,8438.591592753986
130,2871014,8110.529262433647
131,3062535,7863.3082315870615
132,2700129,7080.628994420781
133,2563114,8120.839896056239
134,2586582,8200.75301042121
135,2889002,8298.807706695385
136,3001448,8381.476513313399
137,3059032,8784.861619106472
138,2766834,8218.741057021274
139,2996462,7669.817826182333
140,2672740,8328.835650780062
141,2917398,7587.7117366464145
142,3219519,7898.180943538526
143,3240786,8342.885188441685
144,2425758,7691.637539183688
145,2498954,8070.346627861395
146,2498991,7875.169987579296
147,2980485,8545.657045682972
148,2896488,8485.47885204629
149,2891313,7797.548803853637
150,2964361,8184.75961919063
151,3060987,7843.340152281377
152,2682739,8361.157509410566
153,2928766,8509.481883910268
154,3151333,8571.73739057497
155,2561129,8533.419905382043
156,2714362,8443.079685028812
